"","CENTRAL","GrantsPass","NORTHEAST","NORTHWEST","OtherJackson","OtherJosephine","SOUTH","Total"
"CENTRAL",1915,43,2409,2901,58,13,1129,8468
"GrantsPass",156,10740,823,698,261,947,120,13745
"NORTHEAST",1895,146,13729,8192,273,27,727,24989
"NORTHWEST",1643,155,8567,10821,187,38,646,22057
"OtherJackson",411,1326,3625,2224,1527,196,211,9520
"OtherJosephine",111,5748,551,504,198,1674,89,8875
"SOUTH",827,38,992,1054,39,12,5939,8901
"Total",6958,18196,30696,26394,2543,2907,8861,96555
