"tod","car","mu","su","Total"
"AM",1436.712834,361.419369,533.442076,2331.574279
"EA",189.988128,123.553374,154.2703,467.811802
"EV1",86.56931,60.21627,17.037958,163.823538
"EV2",1527.714614,73.890312,17.037958,1618.642884
"MD",21209.975274,2175.776247,2883.346986,26269.098507
"PM",1396.910834,73.652766,70.320182,1540.883782
"Daily",25847.870994,2868.508338,3675.45546,32391.834792
