"District","Workers","WFH"
"CENTRAL",9105,637
"GrantsPass",14765,1020
"NORTHEAST",26861,1872
"NORTHWEST",23585,1528
"OtherJackson",10295,775
"OtherJosephine",9598,723
"SOUTH",9655,754
"Total",103864,7309
